Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2020-01-02,92.9621,94.5408,92.9621,94.2515,241223.94
2020-01-03,92.6155,93.3854,91.6913,92.5379,330216.97
2020-01-07,92.4223,93.5777,91.4602,92.3845,326760.29
2020-01-08,92.365,92.865,91.4214,91.4214,260887.67
2020-01-09,92.4806,93.732,92.4806,93.2893,540976.6
2020-01-10,93.3854,95.6,93.3854,95.3107,719002.83
2020-01-13,95.3107,96.466,95.3107,96.2738,644613.14
2020-01-14,96.3699,97.7184,95.7922,96.0806,481330.33
2020-01-15,95.7922,95.7922,93.8864,95.0796,750328.22
2020-01-16,95.1184,96.2544,94.9641,95.7922,412962.02
2020-01-17,96.2738,97.233,96.0233,97.233,334343.15
2020-01-20,97.3786,97.767,96.3214,96.6602,228971.06
2020-01-21,95.9466,95.9466,93.5777,94.1175,746495.59
2020-01-22,93.9631,94.7136,93.0194,93.3854,526130.18
2020-01-23,92.7117,94.5214,92.5184,92.7689,688812.5
2020-01-24,93.4049,95.0029,93.4049,93.732,844127.23
2020-01-27,92.7689,92.8078,89.4961,89.6883,1084265.55
2020-01-28,90.1117,91.3641,88.3602,90.2087,738673.77
2020-01-29,90.7282,91.999,89.8427,90.5932,536675.32
2020-01-30,88.2447,90.4583,87.8019,89.0534,560111.94
2020-01-31,89.534,90.1893,87.3398,87.8019,1126145.35
2020-02-03,88.3796,89.2262,88.1097,89.1495,503215.77
2020-02-04,90.1699,93,90.1117,92.8466,736265.63
2020-02-05,93.3854,95.0223,92.5184,94.4252,599111.86
2020-02-06,94.9262,95.5612,93.1932,94.0592,291949.38
2020-02-07,93,93.1932,90.6893,91.2097,622023.18
2020-02-10,91.3252,91.9408,87.9359,88.7252,673370.74
2020-02-11,89.7466,90.6893,88.8223,90.6893,913432.84
2020-02-12,90.4971,93.2505,90.4971,93.1932,337311.61
2020-02-13,91.8835,92.3068,90.5165,91.1515,341150.42
2020-02-14,91.4602,91.4602,89.9388,90.401,257255.89
2020-02-17,91.3641,92.365,90.9786,91.999,118281.08
2020-02-18,90.8631,91.1903,89.6311,89.9194,292991.74
2020-02-19,90.5165,91.1903,90.0932,90.2272,269964.03
2020-02-20,90.3243,91.2097,87.2243,88.8223,640637.34
2020-02-21,87.1272,88.2825,86.4728,87.4932,393855.52
2020-02-24,85.7602,85.7602,81.2738,81.7553,890833.61
2020-02-25,81.7553,84.6631,80.8699,80.8893,950951.62
2020-02-26,80.1961,80.7738,77.0184,79.0214,1235018.41
2020-02-27,78.4825,78.4825,72.3981,73.7262,783404.61
2020-02-28,71.0495,72.2049,67.3913,67.9117,1847996.13
2020-03-02,71.2427,72.7058,68.065,70.2796,1228561.34
